du_size,batch_size,transfer_time,throughput
200,2,3.041,19661.953
200,2,3.060,19539.869
200,2,3.033,19713.815
200,2,3.042,19655.490
200,2,3.031,19726.823
200,2,3.054,19578.258
200,2,3.038,19681.369
200,2,3.044,19642.576
200,2,3.120,19164.103
200,2,3.026,19759.418
200,2,3.042,19655.490
200,2,3.048,19616.798
200,2,3.054,19578.258
200,2,3.045,19636.125
200,2,3.049,19610.364
200,2,3.046,19629.678
200,2,3.122,19151.826
200,2,3.030,19733.333
200,2,3.043,19649.031
200,2,3.033,19713.815
200,2,3.051,19597.509
200,2,3.027,19752.891
200,2,3.034,19707.317
200,2,3.048,19616.798
200,2,3.047,19623.236
200,2,3.828,15619.645
200,4,2.438,24525.021
200,4,2.476,24148.627
200,4,2.449,24414.863
200,4,2.482,24090.250
200,4,2.241,26680.946
200,4,2.334,25617.823
200,4,2.024,29541.502
200,4,2.016,29658.730
200,4,2.093,28567.606
200,4,2.007,29791.729
200,4,2.012,29717.694
200,4,2.008,29776.892
200,4,2.105,28404.751
200,4,2.104,28418.251
200,4,2.126,28124.177
200,4,2.123,28163.919
200,4,2.190,27302.283
200,4,2.243,26657.156
200,4,2.248,26597.865
200,4,2.192,27277.372
200,4,2.082,28718.540
200,4,2.253,26538.837
200,4,2.065,28954.964
200,4,2.035,29381.818
200,4,1.994,29985.958
200,4,2.029,29468.704
200,4,2.039,29324.179
200,4,2.018,29629.336
200,4,2.027,29497.780
200,4,2.066,28940.949
200,4,2.023,29556.105
200,4,2.016,29658.730
200,4,2.025,29526.914
200,4,2.025,29526.914
200,4,2.030,29454.187
200,4,2.019,29614.661
200,4,2.022,29570.722
200,4,2.027,29497.780
200,4,2.057,29067.574
200,4,2.093,28567.606
200,4,2.016,29658.730
200,4,2.055,29095.864
200,4,1.996,29955.912
200,4,2.007,29791.729
200,4,2.004,29836.327
200,4,2.017,29644.026
200,4,2.014,29688.183
200,4,2.007,29791.729
200,4,2.012,29717.694
200,4,2.031,29439.685
200,4,2.019,29614.661
200,4,1.997,29940.911
200,4,2.019,29614.661
200,4,2.029,29468.704
200,4,2.020,29600.000
200,4,1.985,30121.914
200,4,2.049,29181.064
200,4,2.035,29381.818
200,4,2.022,29570.722
200,4,1.999,29910.955
200,4,2.019,29614.661
200,4,2.064,28968.992
200,4,2.040,29309.804
200,4,2.011,29732.471
200,4,2.091,28594.931
200,4,2.020,29600.000
200,4,2.066,28940.949
200,4,2.096,28526.718
200,4,2.105,28404.751
200,4,2.140,27940.187
200,4,1.995,29970.927
200,4,2.084,28690.979
200,4,2.000,29896.000
200,4,2.063,28983.034
200,4,2.004,29836.327
200,4,1.987,30091.595
200,4,2.091,28594.931
200,4,2.121,28190.476
200,4,2.111,28324.017
200,4,2.130,28071.362
200,4,2.009,29762.071
200,4,2.201,27165.834
200,4,2.088,28636.015
200,4,2.097,28513.114
200,4,2.111,28324.017
200,4,2.129,28084.547
200,4,2.108,28364.326
200,4,2.145,27875.058
200,4,2.113,28297.208
200,4,2.094,28553.964
200,4,2.130,28071.362
200,4,2.093,28567.606
200,4,2.122,28177.191
200,4,2.095,28540.334
200,4,2.093,28567.606
200,4,2.082,28718.540
200,4,2.116,28257.089
200,4,2.103,28431.764
200,4,2.157,27719.981
200,4,2.070,28885.024
250,1,3.792,15767.932
250,1,3.780,15817.989
250,1,3.782,15809.625
250,1,4.362,13707.474
250,1,4.613,12961.630
250,1,4.699,12724.409
250,1,4.534,13187.472
250,1,4.601,12995.436
250,1,4.595,13012.405
250,1,4.581,13052.172
250,1,4.542,13164.245
250,1,4.598,13003.915
250,1,4.572,13077.865
250,1,4.684,12765.158
250,1,4.518,13234.174
250,1,4.559,13115.157
250,1,4.574,13072.147
250,1,4.564,13100.789
250,1,4.646,12869.565
250,1,4.587,13035.099
250,1,4.569,13086.452
250,1,4.554,13129.556
250,1,4.658,12836.410
250,1,4.586,13037.942
250,1,4.527,13207.864
250,1,4.573,13075.005
250,1,4.517,13237.104
250,1,4.517,13237.104
250,1,4.505,13272.364
250,1,4.542,13164.245
250,1,4.697,12729.828
250,1,4.648,12864.028
250,1,4.514,13245.902
250,1,4.558,13118.034
250,1,4.548,13146.878
250,1,4.520,13228.319
250,1,4.492,13310.775
250,1,4.485,13331.550
250,1,4.508,13263.531
250,1,4.594,13015.237
250,1,4.523,13219.545
250,1,4.496,13298.932
250,1,4.476,13358.356
250,1,4.501,13284.159
250,1,4.481,13343.450
250,1,4.547,13149.769
250,1,4.497,13295.975
250,1,4.502,13281.208
250,1,4.536,13181.658
250,1,4.442,13460.603
250,1,4.460,13406.278
250,1,4.483,13337.497
250,1,4.479,13349.408
250,1,4.428,13503.162
250,1,4.449,13439.425
250,1,4.492,13310.775
250,1,4.549,13143.988
250,1,4.464,13394.265
250,1,4.524,13216.622
250,1,4.528,13204.947
250,1,4.500,13287.111
250,1,4.505,13272.364
250,1,4.547,13149.769
250,1,4.526,13210.782
250,1,4.489,13319.670
250,1,4.556,13123.793
250,1,4.526,13210.782
250,1,4.709,12697.388
250,1,4.565,13097.919
250,1,4.479,13349.408
250,1,4.531,13196.204
250,1,4.566,13095.050
250,1,4.523,13219.545
250,1,4.610,12970.065
250,1,4.508,13263.531
250,1,4.508,13263.531
250,1,4.569,13086.452
250,1,4.518,13234.174
250,1,4.522,13222.468
250,1,4.564,13100.789
250,1,4.591,13023.742
250,1,4.512,13251.773
250,1,4.539,13172.946
250,1,4.494,13304.851
250,1,4.524,13216.622
250,1,4.521,13225.393
250,1,4.493,13307.812
250,1,4.464,13394.265
250,1,4.472,13370.304
250,1,4.539,13172.946
250,1,4.558,13118.034
250,1,4.683,12767.884
250,1,4.878,12257.483
250,1,4.860,12302.881
250,1,4.826,12389.557
250,1,4.840,12353.719
250,1,4.843,12346.066
250,1,4.791,12480.067
250,1,4.773,12527.132
250,1,4.635,12900.108
250,2,2.450,24404.898
250,2,2.390,25017.573
250,2,2.432,24585.526
250,2,2.723,21958.134
250,2,2.573,23238.243
250,2,2.566,23301.637
250,2,2.625,22777.905
250,2,2.509,23831.008
250,2,2.632,22717.325
250,2,2.516,23764.706
250,2,2.586,23121.423
250,2,2.555,23401.957
250,2,2.515,23774.155
250,2,2.526,23670.625
250,2,2.631,22725.960
250,2,2.505,23869.062
250,2,2.725,21942.018
250,2,2.324,25728.055
250,2,2.257,26491.803
250,2,2.317,25805.783
250,2,2.302,25973.936
250,2,2.224,26884.892
250,2,2.208,27079.710
250,2,2.230,26812.556
250,2,2.199,27190.541
250,2,2.280,26224.561
250,2,2.263,26421.564
250,2,2.193,27264.934
250,2,2.255,26515.299
250,2,2.290,26110.044
250,2,2.250,26574.222
250,2,2.215,26994.131
250,2,2.252,26550.622
250,2,2.223,26896.986
250,2,2.206,27104.261
250,2,2.202,27153.497
250,2,2.193,27264.934
250,2,2.264,26409.894
250,2,2.206,27104.261
250,2,2.232,26788.530
250,2,2.226,26860.737
250,2,2.232,26788.530
250,2,2.148,27836.127
250,2,2.197,27215.294
250,2,2.189,27314.756
250,2,2.235,26752.573
250,2,2.330,25661.803
250,2,2.213,27018.527
250,2,2.220,26933.333
250,2,2.300,25996.522
250,2,2.221,26921.207
250,2,2.139,27953.249
250,2,2.212,27030.741
250,2,2.620,22821.374
250,2,2.251,26562.417
250,2,2.271,26328.490
250,2,2.311,25872.782
250,2,2.248,26597.865
250,2,2.307,25917.642
250,2,2.250,26574.222
250,2,2.284,26178.634
250,2,2.269,26351.697
250,2,2.207,27091.980
250,2,2.265,26398.234
250,2,2.227,26848.675
250,2,2.294,26064.516
250,2,2.389,25028.045
250,2,2.189,27314.756
250,2,2.255,26515.299
250,2,2.286,26155.731
250,2,2.387,25049.016
250,2,2.209,27067.451
250,2,2.312,25861.592
250,2,2.758,21679.478
250,2,2.685,22268.901
250,2,2.693,22202.748
250,2,2.486,24051.488
250,2,2.143,27901.073
250,2,2.148,27836.127
250,2,2.119,28217.084
250,2,2.602,22979.247
250,2,2.226,26860.737
250,2,2.320,25772.414
250,2,2.633,22708.697
250,2,2.696,22178.042
250,2,2.550,23447.843
250,2,2.638,22665.656
250,2,2.521,23717.572
250,2,2.710,22063.469
250,2,2.653,22537.505
250,2,2.517,23755.264
250,2,2.701,22136.986
250,2,2.704,22112.426
250,2,2.971,20125.210
250,2,2.701,22136.986
250,2,2.688,22244.048
250,2,2.682,22293.811
250,2,2.780,21507.914
250,2,2.684,22277.198
250,2,2.665,22436.023
250,4,1.997,29940.911
250,4,1.953,30615.463
250,4,1.973,30305.119
250,4,1.963,30459.501
250,4,2.000,29896.000
250,4,2.608,22926.380
250,4,2.192,27277.372
250,4,2.048,29195.312
250,4,1.993,30001.004
250,4,2.049,29181.064
250,4,2.071,28871.077
250,4,2.084,28690.979
250,4,2.431,24595.640
250,4,2.121,28190.476
250,4,2.182,27402.383
250,4,2.093,28567.606
250,4,2.072,28857.143
250,4,2.072,28857.143
250,4,2.094,28553.964
250,4,2.082,28718.540
250,4,2.085,28677.218
250,4,2.075,28815.422
250,4,2.068,28912.959
250,4,2.169,27566.621
250,4,2.082,28718.540
250,4,2.066,28940.949
250,4,2.098,28499.523
250,4,2.065,28954.964
250,4,2.080,28746.154
250,4,2.070,28885.024
250,4,2.106,28391.263
250,4,2.145,27875.058
250,4,2.109,28350.877
250,4,2.075,28815.422
250,4,1.996,29955.912
250,4,2.080,28746.154
250,4,1.987,30091.595
250,4,1.985,30121.914
250,4,1.986,30106.747
250,4,1.973,30305.119
250,4,2.074,28829.315
250,4,1.990,30046.231
250,4,1.935,30900.258
250,4,2.008,29776.892
250,4,1.982,30167.508
250,4,1.979,30213.239
250,4,1.983,30152.295
250,4,1.988,30076.459
250,4,2.035,29381.818
250,4,2.030,29454.187
250,4,2.060,29025.243
250,4,2.063,28983.034
250,4,1.967,30397.560
250,4,1.821,32834.706
250,4,1.801,33199.334
250,4,1.810,33034.254
250,4,1.825,32762.740
250,4,2.032,29425.197
250,4,1.841,32478.001
250,4,1.809,33052.515
250,4,1.862,32111.708
250,4,1.816,32925.110
250,4,2.038,29338.567
250,4,1.859,32163.529
250,4,2.035,29381.818
250,4,2.038,29338.567
250,4,1.923,31093.084
250,4,1.811,33016.013
250,4,1.839,32513.322
250,4,1.817,32906.990
250,4,1.915,31222.977
250,4,1.801,33199.334
250,4,1.806,33107.420
250,4,1.795,33310.306
250,4,1.880,31804.255
250,4,1.820,32852.747
250,4,1.809,33052.515
250,4,1.840,32495.652
250,4,1.806,33107.420
250,4,1.821,32834.706
250,4,1.796,33291.759
250,4,1.825,32762.740
250,4,1.891,31619.249
250,4,1.819,32870.808
250,4,1.820,32852.747
250,4,1.818,32888.889
250,4,1.816,32925.110
250,4,1.809,33052.515
250,4,1.904,31403.361
250,4,1.947,30709.810
250,4,1.820,32852.747
250,4,1.890,31635.979
250,4,1.969,30366.684
250,4,1.800,33217.778
250,4,1.815,32943.251
250,4,1.820,32852.747
250,4,1.892,31602.537
250,4,1.835,32584.196
250,4,1.823,32798.683
250,4,1.807,33089.098
300,1,3.904,15315.574
300,1,3.786,15792.921
300,1,3.940,15175.635
300,1,3.802,15726.460
300,1,3.967,15072.347
300,1,3.951,15133.384
300,1,3.811,15689.320
300,1,3.951,15133.384
300,1,3.930,15214.249
300,1,4.000,14948.000
300,1,3.363,17779.364
300,1,3.178,18814.349
300,1,3.163,18903.573
300,1,3.161,18915.533
300,1,3.174,18838.059
300,1,3.179,18808.430
300,1,3.241,18448.627
300,1,3.191,18737.700
300,1,3.195,18714.241
300,1,3.163,18903.573
300,1,3.160,18921.519
300,1,3.179,18808.430
300,1,3.184,18778.894
300,1,3.183,18784.794
300,1,3.210,18626.791
300,1,3.187,18761.217
300,1,3.193,18725.963
300,1,3.165,18891.627
300,1,3.205,18655.850
300,1,3.168,18873.737
300,1,3.163,18903.573
300,1,3.188,18755.332
300,1,3.152,18969.543
300,1,3.240,18454.321
300,1,3.178,18814.349
300,1,3.180,18802.516
300,1,3.211,18620.990
300,1,3.155,18951.506
300,1,3.180,18802.516
300,1,3.171,18855.881
300,1,3.189,18749.451
300,1,3.240,18454.321
300,1,3.167,18879.697
300,1,3.185,18772.998
300,1,3.205,18655.850
300,1,3.189,18749.451
300,1,3.249,18403.201
300,1,3.192,18731.830
300,1,3.163,18903.573
300,1,3.181,18796.605
300,1,3.233,18494.278
300,1,3.201,18679.163
300,1,3.179,18808.430
300,1,3.182,18790.698
300,1,3.203,18667.499
300,1,3.163,18903.573
300,1,3.261,18335.480
300,1,3.185,18772.998
300,1,3.229,18517.188
300,1,3.383,17674.254
300,1,3.164,18897.598
300,1,3.232,18500.000
300,1,3.625,16494.345
300,1,3.950,15137.215
300,1,3.832,15603.340
300,1,3.884,15394.439
300,1,3.791,15772.092
300,1,3.981,15019.342
300,1,3.835,15591.134
300,1,3.890,15370.694
300,1,3.825,15631.895
300,1,3.854,15514.271
300,1,3.881,15406.339
300,1,3.862,15482.134
300,1,3.910,15292.072
300,1,3.970,15060.957
300,1,3.893,15358.849
300,1,3.825,15631.895
300,1,3.943,15164.088
300,1,3.888,15378.601
300,1,3.942,15167.935
300,1,3.900,15331.282
300,1,3.885,15390.476
300,1,3.879,15414.282
300,1,4.021,14869.933
300,1,3.780,15817.989
300,1,3.962,15091.368
300,1,3.927,15225.872
300,1,3.855,15510.246
300,1,3.935,15194.917
300,1,3.853,15518.297
300,1,3.934,15198.780
300,1,3.980,15023.116
300,1,3.985,15004.266
300,1,3.870,15450.129
300,1,3.968,15068.548
300,1,3.862,15482.134
300,1,3.965,15079.950
300,1,3.853,15518.297
300,1,3.981,15019.342
300,2,2.270,26340.088
300,2,2.256,26503.546
300,2,2.112,28310.606
300,2,2.262,26433.245
300,2,2.274,26293.755
300,2,2.275,26282.198
300,2,2.206,27104.261
300,2,2.284,26178.634
300,2,2.328,25683.849
300,2,2.420,24707.438
300,2,2.122,28177.191
300,2,2.240,26692.857
300,2,2.303,25962.657
300,2,2.205,27116.553
300,2,2.287,26144.294
300,2,2.177,27465.319
300,2,2.130,28071.362
300,2,2.131,28058.189
300,2,2.384,25080.537
300,2,2.122,28177.191
300,2,2.221,26921.207
300,2,2.270,26340.088
300,2,2.295,26053.159
300,2,2.280,26224.561
300,2,2.193,27264.934
300,2,2.272,26316.901
300,2,2.271,26328.490
300,2,2.345,25497.655
300,2,2.125,28137.412
300,2,2.188,27327.239
300,2,2.126,28124.177
300,2,2.180,27427.523
300,2,2.290,26110.044
300,2,2.156,27732.839
300,2,2.135,28005.621
300,2,2.388,25038.526
300,2,2.239,26704.779
300,2,2.288,26132.867
300,2,2.277,26259.113
300,2,2.273,26305.323
300,2,2.153,27771.482
300,2,2.266,26386.584
300,2,2.263,26421.564
300,2,2.232,26788.530
300,2,1.973,30305.119
300,2,1.910,31304.712
300,2,1.913,31255.619
300,2,1.922,31109.261
300,2,1.920,31141.667
300,2,1.929,30996.371
300,2,1.932,30948.240
300,2,1.891,31619.249
300,2,1.958,30537.283
300,2,1.931,30964.267
300,2,2.370,25228.692
300,2,2.314,25839.239
300,2,2.289,26121.450
300,2,2.288,26132.867
300,2,2.278,26247.586
300,2,2.295,26053.159
300,2,2.203,27141.171
300,2,2.097,28513.114
300,2,2.104,28418.251
300,2,2.104,28418.251
300,2,2.095,28540.334
300,2,2.101,28458.829
300,2,2.099,28485.946
300,2,2.104,28418.251
300,2,2.088,28636.015
300,2,2.156,27732.839
300,2,2.095,28540.334
300,2,2.087,28649.736
300,2,2.088,28636.015
300,2,2.076,28801.541
300,2,2.079,28759.981
300,2,2.095,28540.334
300,2,2.080,28746.154
300,2,2.171,27541.225
300,2,2.089,28622.307
300,2,2.094,28553.964
300,2,2.084,28690.979
300,2,2.107,28377.788
300,2,2.091,28594.931
300,2,2.080,28746.154
300,2,2.076,28801.541
300,2,2.079,28759.981
300,2,2.156,27732.839
300,2,2.085,28677.218
300,2,2.071,28871.077
300,2,2.066,28940.949
300,2,2.092,28581.262
300,2,2.083,28704.753
300,2,2.083,28704.753
300,2,2.092,28581.262
300,2,2.185,27364.760
300,2,2.078,28773.821
300,2,2.087,28649.736
300,2,2.080,28746.154
300,2,2.112,28310.606
300,2,2.102,28445.290
300,4,1.536,38927.083
300,4,1.535,38952.443
300,4,1.534,38977.836
300,4,1.601,37346.658
300,4,1.517,39414.634
300,4,1.493,40048.225
300,4,1.516,39440.633
300,4,1.525,39207.869
300,4,1.530,39079.739
300,4,1.509,39623.592
300,4,1.527,39156.516
300,4,1.678,35632.896
300,4,1.548,38625.323
300,4,1.545,38700.324
300,4,1.537,38901.757
300,4,1.537,38901.757
300,4,1.550,38575.484
300,4,1.743,34304.073
300,4,1.609,37160.970
300,4,1.525,39207.869
300,4,1.651,36215.627
300,4,1.550,38575.484
300,4,1.527,39156.516
300,4,1.631,36659.718
300,4,1.526,39182.176
300,4,1.529,39105.298
300,4,1.554,38476.190
300,4,1.526,39182.176
300,4,1.702,35130.435
300,4,1.707,35027.534
300,4,1.710,34966.082
300,4,1.696,35254.717
300,4,1.698,35213.192
300,4,1.710,34966.082
300,4,1.698,35213.192
300,4,1.788,33440.716
300,4,1.688,35421.801
300,4,1.692,35338.061
300,4,1.702,35130.435
300,4,1.687,35442.798
300,4,1.680,35590.476
300,4,1.685,35484.866
300,4,1.708,35007.026
300,4,1.703,35109.806
300,4,1.763,33914.918
300,4,1.682,35548.157
300,4,1.671,35782.166
300,4,1.703,35109.806
300,4,1.692,35338.061
300,4,1.691,35358.959
300,4,1.694,35296.340
300,4,1.722,34722.416
300,4,1.769,33799.887
300,4,1.687,35442.798
300,4,1.581,37819.102
300,4,1.536,38927.083
300,4,1.586,37699.874
300,4,1.692,35338.061
300,4,1.684,35505.938
300,4,1.718,34803.260
300,4,1.676,35675.418
300,4,1.770,33780.791
300,4,1.527,39156.516
300,4,1.542,38775.616
300,4,1.524,39233.596
300,4,1.519,39362.739
300,4,1.535,38952.443
300,4,1.514,39492.734
300,4,1.504,39755.319
300,4,1.588,37652.393
300,4,1.514,39492.734
300,4,1.552,38525.773
300,4,1.517,39414.634
300,4,1.522,39285.151
300,4,1.648,36281.553
300,4,1.673,35739.390
300,4,1.648,36281.553
300,4,1.499,39887.925
300,4,1.574,37987.294
300,4,1.526,39182.176
300,4,1.510,39597.351
300,4,1.535,38952.443
300,4,1.505,39728.904
300,4,1.502,39808.256
300,4,1.536,38927.083
300,4,1.506,39702.523
300,4,1.582,37795.196
300,4,1.524,39233.596
300,4,1.510,39597.351
300,4,1.526,39182.176
300,4,1.509,39623.592
300,4,1.526,39182.176
300,4,1.542,38775.616
300,4,1.517,39414.634
300,4,1.526,39182.176
300,4,1.579,37867.004
300,4,1.514,39492.734
300,4,1.537,38901.757
300,4,1.510,39597.351
300,4,1.524,39233.596
350,1,3.276,18251.526
350,1,3.285,18201.522
350,1,3.264,18318.627
350,1,3.348,17859.020
350,1,3.269,18290.609
350,1,3.282,18218.160
350,1,3.280,18229.268
350,1,3.299,18124.280
350,1,3.312,18053.140
350,1,3.316,18031.363
350,1,3.268,18296.206
350,1,3.245,18425.886
350,1,3.387,17653.381
350,1,3.263,18324.241
350,1,3.268,18296.206
350,1,3.269,18290.609
350,1,3.256,18363.636
350,1,3.255,18369.278
350,1,3.299,18124.280
350,1,3.288,18184.915
350,1,3.390,17637.758
350,1,3.293,18157.303
350,1,3.277,18245.957
350,1,3.256,18363.636
350,1,3.248,18408.867
350,1,3.291,18168.338
350,1,3.286,18195.983
350,1,3.261,18335.480
350,1,3.265,18313.017
350,1,3.304,18096.852
350,1,3.261,18335.480
350,1,3.261,18335.480
350,1,3.263,18324.241
350,1,3.276,18251.526
350,1,3.230,18511.455
350,1,3.292,18162.819
350,1,3.268,18296.206
350,1,3.266,18307.410
350,1,3.335,17928.636
350,1,3.242,18442.936
350,1,3.270,18285.015
350,1,3.254,18374.923
350,1,3.314,18042.245
350,1,3.266,18307.410
350,1,3.251,18391.879
350,1,3.280,18229.268
350,1,3.345,17875.037
350,1,3.269,18290.609
350,1,3.269,18290.609
350,1,3.257,18357.998
350,1,3.275,18257.099
350,1,3.259,18346.732
350,1,3.278,18240.390
350,1,3.335,17928.636
350,1,3.273,18268.255
350,1,3.398,17596.233
350,1,3.235,18482.844
350,1,3.234,18488.559
350,1,3.243,18437.249
350,1,3.239,18460.019
350,1,3.247,18414.536
350,1,3.246,18420.209
350,1,3.232,18500.000
350,1,3.341,17896.438
350,1,3.435,17406.696
350,1,3.287,18190.447
350,1,3.318,18020.494
350,1,3.304,18096.852
350,1,3.264,18318.627
350,1,3.282,18218.160
350,1,3.275,18257.099
350,1,3.259,18346.732
350,1,3.387,17653.381
350,1,3.270,18285.015
350,1,3.259,18346.732
350,1,3.452,17320.973
350,1,3.380,17689.941
350,1,3.295,18146.282
350,1,3.300,18118.788
350,1,3.372,17731.910
350,1,3.388,17648.170
350,1,3.299,18124.280
350,1,3.255,18369.278
350,1,3.274,18262.676
350,1,3.261,18335.480
350,1,3.334,17934.013
350,1,3.251,18391.879
350,1,3.287,18190.447
350,1,3.281,18223.712
350,1,3.352,17837.709
350,1,3.396,17606.596
350,1,3.291,18168.338
350,1,3.239,18460.019
350,1,3.252,18386.224
350,1,3.270,18285.015
350,1,3.261,18335.480
350,1,3.267,18301.806
350,1,3.346,17869.695
350,1,3.257,18357.998
350,1,3.253,18380.572
350,2,1.853,32267.674
350,2,1.817,32906.990
350,2,1.827,32726.875
350,2,1.814,32961.411
350,2,1.809,33052.515
350,2,1.995,29970.927
350,2,2.453,24375.051
350,2,1.896,31535.865
350,2,1.849,32337.480
350,2,1.819,32870.808
350,2,1.826,32744.797
350,2,1.862,32111.708
350,2,1.806,33107.420
350,2,2.158,27707.136
350,2,2.132,28045.028
350,2,1.845,32407.588
350,2,1.830,32673.224
350,2,1.831,32655.380
350,2,1.828,32708.972
350,2,1.814,32961.411
350,2,1.816,32925.110
350,2,1.771,33761.717
350,2,1.607,37207.218
350,2,1.692,35338.061
350,2,1.596,37463.659
350,2,1.586,37699.874
350,2,1.610,37137.888
350,2,1.589,37628.697
350,2,1.609,37160.970
350,2,1.580,37843.038
350,2,1.605,37253.583
350,2,1.652,36193.705
350,2,1.588,37652.393
350,2,1.602,37323.346
350,2,1.600,37370.000
350,2,1.596,37463.659
350,2,1.610,37137.888
350,2,1.635,36570.031
350,2,1.608,37184.080
350,2,1.594,37510.665
350,2,1.648,36281.553
350,2,1.597,37440.200
350,2,1.603,37300.062
350,2,1.616,37000.000
350,2,1.605,37253.583
350,2,1.608,37184.080
350,2,1.596,37463.659
350,2,1.600,37370.000
350,2,1.693,35317.188
350,2,1.607,37207.218
350,2,1.612,37091.811
350,2,1.602,37323.346
350,2,1.595,37487.147
350,2,1.602,37323.346
350,2,1.595,37487.147
350,2,1.612,37091.811
350,2,1.597,37440.200
350,2,1.633,36614.819
350,2,1.602,37323.346
350,2,1.606,37230.386
350,2,1.601,37346.658
350,2,1.608,37184.080
350,2,1.599,37393.371
350,2,1.591,37581.395
350,2,1.602,37323.346
350,2,1.628,36727.273
350,2,1.638,36503.053
350,2,1.607,37207.218
350,2,1.612,37091.811
350,2,1.575,37963.175
350,2,1.608,37184.080
350,2,1.603,37300.062
350,2,1.598,37416.771
350,2,1.613,37068.816
350,2,1.635,36570.031
350,2,1.623,36840.419
350,2,1.604,37276.808
350,2,1.604,37276.808
350,2,1.613,37068.816
350,2,1.593,37534.212
350,2,1.605,37253.583
350,2,1.601,37346.658
350,2,1.608,37184.080
350,2,1.636,36547.677
350,2,1.728,34601.852
350,2,1.889,31652.726
350,2,1.921,31125.455
350,2,1.905,31386.877
350,2,1.837,32548.721
350,2,1.847,32372.496
350,2,1.836,32566.449
350,2,1.836,32566.449
350,2,1.841,32478.001
350,2,1.839,32513.322
350,2,1.899,31486.045
350,2,1.822,32816.685
350,2,1.851,32302.539
350,2,1.820,32852.747
350,2,1.833,32619.749
350,2,1.829,32691.088
350,4,1.412,42345.609
350,4,1.339,44654.220
350,4,1.339,44654.220
350,4,1.435,41666.899
350,4,1.330,44956.391
350,4,1.335,44788.015
350,4,1.353,44192.166
350,4,1.466,40785.812
350,4,1.573,38011.443
350,4,1.496,39967.914
350,4,1.423,42018.271
350,4,1.464,40841.530
350,4,1.353,44192.166
350,4,1.336,44754.491
350,4,1.339,44654.220
350,4,1.330,44956.391
350,4,1.350,44290.370
350,4,1.413,42315.640
350,4,1.561,38303.652
350,4,1.444,41407.202
350,4,1.525,39207.869
350,4,1.328,45024.096
350,4,1.324,45160.121
350,4,1.350,44290.370
350,4,1.330,44956.391
350,4,1.362,43900.147
350,4,1.327,45058.026
350,4,1.326,45092.006
350,4,1.348,44356.083
350,4,1.447,41321.355
350,4,1.324,45160.121
350,4,1.349,44323.202
350,4,1.337,44721.017
350,4,1.331,44922.615
350,4,1.354,44159.527
350,4,1.357,44061.901
350,4,1.326,45092.006
350,4,1.404,42586.895
350,4,1.322,45228.442
350,4,1.327,45058.026
350,4,1.352,44224.852
350,4,1.336,44754.491
350,4,1.319,45331.312
350,4,1.335,44788.015
350,4,1.326,45092.006
350,4,1.324,45160.121
350,4,1.419,42136.716
350,4,1.340,44620.896
350,4,1.318,45365.706
350,4,1.345,44455.019
350,4,1.332,44888.889
350,4,1.318,45365.706
350,4,1.336,44754.491
350,4,1.335,44788.015
350,4,1.383,43233.550
350,4,1.351,44257.587
350,4,1.328,45024.096
350,4,1.325,45126.038
350,4,1.333,44855.214
350,4,1.337,44721.017
350,4,1.328,45024.096
350,4,1.338,44687.593
350,4,1.328,45024.096
350,4,1.393,42923.187
350,4,1.336,44754.491
350,4,1.343,44521.221
350,4,1.323,45194.255
350,4,1.348,44356.083
350,4,1.334,44821.589
350,4,1.333,44855.214
350,4,1.340,44620.896
350,4,1.414,42285.714
350,4,1.341,44587.621
350,4,1.329,44990.218
350,4,1.321,45262.680
350,4,1.343,44521.221
350,4,1.330,44956.391
350,4,1.342,44554.396
350,4,1.313,45538.462
350,4,1.329,44990.218
350,4,1.393,42923.187
350,4,1.342,44554.396
350,4,1.332,44888.889
350,4,1.345,44455.019
350,4,1.341,44587.621
350,4,1.333,44855.214
350,4,1.323,45194.255
350,4,1.332,44888.889
350,4,1.383,43233.550
350,4,1.334,44821.589
350,4,1.340,44620.896
350,4,1.314,45503.805
350,4,1.307,45747.513
350,4,1.333,44855.214
350,4,1.322,45228.442
350,4,1.344,44488.095
350,4,1.335,44788.015
350,4,1.390,43015.827
350,4,1.320,45296.970
350,4,1.330,44956.391
400,1,2.925,20441.709
400,1,2.857,20928.246
400,1,2.866,20862.526
400,1,3.215,18597.823
400,1,3.325,17982.556
400,1,3.071,19469.880
400,1,3.062,19527.106
400,1,3.039,19674.893
400,1,3.115,19194.864
400,1,3.117,19182.547
400,1,2.895,20653.541
400,1,2.884,20732.316
400,1,2.695,22186.271
400,1,2.912,20532.967
400,1,3.030,19733.333
400,1,2.899,20625.043
400,1,2.890,20689.273
400,1,3.085,19381.524
400,1,2.969,20138.767
400,1,2.881,20753.905
400,1,2.868,20847.978
400,1,2.886,20717.949
400,1,2.984,20037.534
400,1,2.887,20710.772
400,1,2.878,20775.539
400,1,2.892,20674.965
400,1,2.870,20833.449
400,1,2.888,20703.601
400,1,2.868,20847.978
400,1,2.864,20877.095
400,1,2.894,20660.677
400,1,2.945,20302.886
400,1,2.858,20920.924
400,1,2.853,20957.589
400,1,2.833,21105.542
400,1,2.846,21009.136
400,1,2.854,20950.245
400,1,2.875,20797.217
400,1,2.840,21053.521
400,1,2.913,20525.918
400,1,2.838,21068.358
400,1,2.835,21090.653
400,1,2.830,21127.915
400,1,2.836,21083.216
400,1,2.852,20964.937
400,1,2.839,21060.937
400,1,2.833,21105.542
400,1,2.853,20957.589
400,1,2.918,20490.747
